"order_id","order_date","cleaned_customer","cleaned_region","cleaned_category","cleaned_sales","cleaned_profit"
"ORD-1057","2025-02-26","Divyansh","East","Furniture",4346.35,577.95
"ORD-1058","2025-02-27","Divyansh","South","Furniture",795.95,237.01
"ORD-1059","2025-02-28","Divyansh","South","Furniture",951.64,271.89
"ORD-1060","2025-03-01","Vikram","East","Furniture",681.96,833.35
"ORD-1061","2025-03-02","Divyansh","East","Other Categories",4289.07,850.92
"ORD-1062","2025-03-03","Sneha","South","Other Categories",1372.74,858.00
"ORD-1063","2025-03-04","Amit Soni","South","Furniture",4646.54,61.68
"ORD-1064","2025-03-05","Divyansh","West","Other Categories",1719.72,183.29
"ORD-1065","2025-03-06","Divyansh","West","Furniture",4374.19,872.07
"ORD-1066","2025-03-07","Vikram","East","Other Categories",4612.01,501.16
"ORD-1067","2025-03-08","Rahul Dev","North","Electronics",500.71,180.99
"ORD-1068","2025-03-09","Rahul Dev","South","Furniture",3151.39,602.09
"ORD-1069","2025-03-10","Vikram","West","Electronics",3469.00,276.94
"ORD-1070","2025-03-11","Sneha","West","Electronics",291.44,267.22
"ORD-1071","2025-03-12","Vikram","West","Electronics",4676.44,534.86
"ORD-1072","2025-03-13","Divyansh","South","Other Categories",1380.16,983.43
"ORD-1073","2025-03-14","Divyansh","South","Other Categories",3527.57,431.85
"ORD-1074","2025-03-15","Sneha","South","Other Categories",1453.76,553.44
"ORD-1075","2025-03-16","Rahul Dev","East","Other Categories",3572.23,765.75
"ORD-1076","2025-03-17","Vikram","East","Furniture",765.24,653.30
"ORD-1077","2025-03-18","Sneha","South","Other Categories",1799.42,259.73
"ORD-1078","2025-03-19","Sneha","South","Other Categories",3455.23,94.93
"ORD-1079","2025-03-20","Divyansh","South","Other Categories",646.79,761.11
"ORD-1080","2025-03-21","Rahul Dev","South","Furniture",529.62,124.49
"ORD-1081","2025-03-22","Sneha","East","Furniture",117.05,660.40
"ORD-1082","2025-03-23","Rahul Dev","South","Other Categories",1085.65,817.30
"ORD-1083","2025-03-24","Rahul Dev","West","Furniture",916.37,174.17
"ORD-1084","2025-03-25","Rahul Dev","East","Other Categories",3670.93,48.83
"ORD-1085","2025-03-26","Rahul Dev","South","Other Categories",2132.45,346.36
"ORD-1086","2025-03-27","Sneha","East","Other Categories",2173.96,699.93
"ORD-1087","2025-03-28","Divyansh","South","Furniture",3469.40,557.26
"ORD-1088","2025-03-29","Divyansh","North","Other Categories",2222.27,18.05
"ORD-1089","2025-03-30","Amit Soni","East","Furniture",2683.33,197.15
"ORD-1090","2025-03-31","Sneha","East","Other Categories",1442.48,616.88
"ORD-1091","2025-04-01","Rahul Dev","West","Electronics",3085.23,638.22
"ORD-1092","2025-04-02","Amit Soni","South","Other Categories",405.24,189.40
"ORD-1093","2025-04-03","Amit Soni","East","Furniture",1682.21,840.68
"ORD-1094","2025-04-04","Rahul Dev","East","Other Categories",2628.71,876.47
"ORD-1095","2025-04-05","Vikram","South","Other Categories",875.99,649.23
"ORD-1096","2025-04-06","Sneha","South","Furniture",3224.74,544.24
"ORD-1097","2025-04-07","Sneha","North","Other Categories",4100.96,306.76
"ORD-1098","2025-04-08","Divyansh","North","Electronics",1664.08,567.76
"ORD-1099","2025-04-09","Divyansh","South","Electronics",2609.98,569.12
"ORD-1100","2025-04-10","Rahul Dev","South","Other Categories",2576.06,668.79
"ORD-1101","2025-04-11","Sneha","South","Other Categories",1878.80,206.43
"ORD-1102","2025-04-12","Vikram","South","Furniture",4292.82,219.07
"ORD-1103","2025-04-13","Sneha","East","Electronics",2955.72,232.24
"ORD-1104","2025-04-14","Amit Soni","North","Other Categories",3406.70,938.71
"ORD-1105","2025-04-15","Sneha","South","Furniture",3442.61,186.15
"ORD-1106","2025-04-16","Sneha","East","Other Categories",1864.07,637.80
"ORD-1107","2025-04-17","Amit Soni","East","Other Categories",1256.00,895.75
"ORD-1108","2025-04-18","Rahul Dev","East","Other Categories",3815.70,883.39
"ORD-1109","2025-04-19","Sneha","East","Other Categories",393.77,92.31
"ORD-1110","2025-04-20","Divyansh","North","Furniture",1891.47,949.23
"ORD-1111","2025-04-21","Amit Soni","East","Electronics",578.46,159.96
"ORD-1112","2025-04-22","Sneha","East","Furniture",3261.92,522.50
"ORD-1113","2025-04-23","Sneha","South","Electronics",1329.86,56.84
"ORD-1114","2025-04-24","Divyansh","West","Other Categories",509.40,75.49
"ORD-1115","2025-04-25","Sneha","South","Other Categories",3926.78,123.61
"ORD-1116","2025-04-26","Sneha","South","Other Categories",3034.77,967.40
"ORD-1117","2025-04-27","Rahul Dev","North","Other Categories",3360.59,564.74
"ORD-1118","2025-04-28","Sneha","South","Furniture",880.61,145.88
"ORD-1119","2025-04-29","Sneha","South","Other Categories",1397.09,529.05
"ORD-1120","2025-04-30","Divyansh","West","Furniture",2651.76,380.98
"ORD-1121","2025-05-01","Rahul Dev","West","Furniture",768.72,499.91
"ORD-1122","2025-05-02","Sneha","South","Electronics",2265.58,946.09
"ORD-1123","2025-05-03","Divyansh","East","Other Categories",1726.96,643.40
"ORD-1124","2025-05-04","Sneha","North","Furniture",214.50,24.84
"ORD-1125","2025-05-05","Rahul Dev","South","Furniture",4585.59,835.67
"ORD-1126","2025-05-06","Rahul Dev","North","Other Categories",2087.32,1001.81
"ORD-1127","2025-05-07","Rahul Dev","East","Furniture",4842.57,421.96
"ORD-1128","2025-05-08","Amit Soni","East","Furniture",1768.40,1007.49
"ORD-1129","2025-05-09","Sneha","North","Electronics",607.35,575.86
"ORD-1130","2025-05-10","Sneha","West","Other Categories",4849.10,247.27
"ORD-1131","2025-05-11","Sneha","South","Other Categories",1880.03,53.30
"ORD-1132","2025-05-12","Sneha","North","Other Categories",2496.52,477.16
"ORD-1133","2025-05-13","Rahul Dev","North","Other Categories",4929.58,789.06
"ORD-1134","2025-05-14","Rahul Dev","North","Other Categories",4734.70,189.09
"ORD-1135","2025-05-15","Rahul Dev","South","Furniture",5062.83,945.58
"ORD-1136","2025-05-16","Sneha","East","Other Categories",3070.19,594.80
"ORD-1137","2025-05-17","Vikram","South","Other Categories",3347.94,995.29
"ORD-1138","2025-05-18","Amit Soni","North","Other Categories",216.40,695.02
"ORD-1139","2025-05-19","Divyansh","West","Other Categories",2546.94,630.80
"ORD-1140","2025-05-20","Divyansh","North","Furniture",1612.96,789.00
"ORD-1141","2025-05-21","Rahul Dev","West","Other Categories",1041.43,596.09
"ORD-1142","2025-05-22","Amit Soni","East","Other Categories",2170.52,514.67
"ORD-1143","2025-05-23","Sneha","East","Other Categories",3591.67,473.55
"ORD-1144","2025-05-24","Divyansh","East","Electronics",4367.51,116.91
"ORD-1145","2025-05-25","Divyansh","East","Other Categories",4461.55,611.97
"ORD-1146","2025-05-26","Rahul Dev","South","Furniture",3669.22,704.93
"ORD-1147","2025-05-27","Divyansh","South","Furniture",4141.17,808.37
"ORD-1148","2025-05-28","Rahul Dev","West","Other Categories",4497.27,790.38
"ORD-1149","2025-05-29","Sneha","North","Other Categories",2913.40,521.48
"ORD-1150","2025-05-30","Vikram","East","Other Categories",2254.47,547.00
"ORD-1151","2025-05-31","Vikram","East","Other Categories",4143.51,827.64
"ORD-1152","2025-06-01","Divyansh","South","Electronics",1107.11,615.08
"ORD-1153","2025-06-02","Rahul Dev","East","Electronics",4987.69,538.67
"ORD-1154","2025-06-03","Rahul Dev","East","Other Categories",3469.42,321.98
"ORD-1155","2025-06-04","Sneha","East","Other Categories",3509.68,690.96
"ORD-1156","2025-06-05","Rahul Dev","South","Furniture",2974.61,521.33
"ORD-1157","2025-06-06","Sneha","North","Furniture",4121.20,942.11
"ORD-1158","2025-06-07","Divyansh","South","Other Categories",1212.11,276.77
"ORD-1159","2025-06-08","Rahul Dev","East","Furniture",4061.15,544.73
"ORD-1160","2025-06-09","Vikram","West","Other Categories",4863.08,982.54
"ORD-1161","2025-06-10","Divyansh","North","Other Categories",1579.27,650.01
"ORD-1162","2025-06-11","Divyansh","West","Electronics",623.62,233.73
"ORD-1163","2025-06-12","Divyansh","East","Other Categories",4452.85,410.87
"ORD-1164","2025-06-13","Rahul Dev","South","Other Categories",776.64,400.05
"ORD-1165","2025-06-14","Amit Soni","North","Electronics",1919.91,385.98
"ORD-1166","2025-06-15","Sneha","South","Electronics",2956.71,500.70
"ORD-1167","2025-06-16","Rahul Dev","West","Furniture",628.55,398.92
"ORD-1168","2025-06-17","Vikram","East","Furniture",1123.92,56.86
"ORD-1169","2025-06-18","Amit Soni","East","Furniture",3399.32,169.01
"ORD-1170","2025-06-19","Divyansh","East","Furniture",2624.51,391.45
"ORD-1171","2025-06-20","Sneha","South","Other Categories",2479.52,176.33
"ORD-1172","2025-06-21","Divyansh","South","Other Categories",2268.49,982.59
"ORD-1173","2025-06-22","Divyansh","East","Furniture",2822.06,357.25
"ORD-1174","2025-06-23","Sneha","South","Other Categories",3858.01,789.11
"ORD-1175","2025-06-24","Rahul Dev","South","Other Categories",2576.82,319.39
"ORD-1176","2025-06-25","Divyansh","South","Other Categories",1655.10,542.90
"ORD-1177","2025-06-26","Divyansh","South","Furniture",1173.34,780.25
"ORD-1178","2025-06-27","Divyansh","East","Other Categories",4238.74,162.99
"ORD-1179","2025-06-28","Amit Soni","East","Electronics",4976.62,506.79
"ORD-1180","2025-06-29","Amit Soni","South","Other Categories",3258.81,583.72
"ORD-1181","2025-06-30","Vikram","South","Furniture",4044.33,273.35
"ORD-1182","2025-07-01","Divyansh","North","Other Categories",846.65,782.48
"ORD-1183","2025-07-02","Sneha","East","Other Categories",136.57,259.67
"ORD-1184","2025-07-03","Vikram","West","Other Categories",417.96,215.55
"ORD-1185","2025-07-04","Rahul Dev","South","Electronics",4444.42,188.33
"ORD-1186","2025-07-05","Sneha","West","Furniture",5066.59,275.04
"ORD-1187","2025-07-06","Sneha","South","Furniture",4496.52,908.43
"ORD-1188","2025-07-07","Divyansh","East","Furniture",2714.49,702.79
"ORD-1189","2025-07-08","Divyansh","West","Other Categories",2351.01,942.77
"ORD-1190","2025-07-09","Sneha","East","Furniture",1241.98,85.82
"ORD-1191","2025-07-10","Sneha","North","Other Categories",4279.91,364.77
"ORD-1192","2025-07-11","Vikram","South","Furniture",1207.02,331.85
"ORD-1193","2025-07-12","Sneha","East","Other Categories",4517.01,935.52
"ORD-1194","2025-07-13","Sneha","South","Other Categories",4350.67,459.22
"ORD-1195","2025-07-14","Divyansh","East","Other Categories",3214.00,106.19
"ORD-1196","2025-07-15","Rahul Dev","South","Other Categories",2934.40,484.33
"ORD-1197","2025-07-16","Divyansh","West","Furniture",4802.09,155.09
"ORD-1198","2025-07-17","Rahul Dev","South","Electronics",4786.14,275.42
"ORD-1199","2025-07-18","Amit Soni","East","Other Categories",4437.90,535.00
"ORD-1200","2025-07-19","Sneha","North","Other Categories",1172.04,720.87
"ORD-1201","2025-07-20","Sneha","South","Furniture",2223.41,680.41
"ORD-1202","2025-07-21","Rahul Dev","South","Furniture",1710.93,154.21
"ORD-1203","2025-07-22","Sneha","West","Other Categories",3448.53,450.50
"ORD-1204","2025-07-23","Divyansh","South","Other Categories",4214.83,298.19
"ORD-1205","2025-07-24","Rahul Dev","West","Furniture",3997.11,161.69
"ORD-1206","2025-07-25","Divyansh","East","Electronics",3460.13,760.88
"ORD-1207","2025-07-26","Sneha","South","Furniture",1741.91,58.31
"ORD-1208","2025-07-27","Amit Soni","East","Furniture",5086.98,693.36
"ORD-1209","2025-07-28","Divyansh","South","Other Categories",322.23,953.10
"ORD-1210","2025-07-29","Vikram","South","Other Categories",4967.79,965.14
"ORD-1211","2025-07-30","Rahul Dev","South","Other Categories",1501.58,431.77
"ORD-1212","2025-07-31","Vikram","East","Furniture",5087.17,259.22
"ORD-1213","2025-08-01","Sneha","East","Electronics",764.89,340.35
"ORD-1214","2025-08-02","Rahul Dev","East","Other Categories",570.91,184.15
"ORD-1215","2025-08-03","Rahul Dev","West","Other Categories",1220.53,323.09
"ORD-1216","2025-08-04","Sneha","East","Electronics",638.58,951.36
"ORD-1217","2025-08-05","Amit Soni","South","Electronics",498.57,746.16
"ORD-1218","2025-08-06","Rahul Dev","North","Furniture",3091.88,771.18
"ORD-1219","2025-08-07","Vikram","South","Furniture",741.51,407.24
"ORD-1220","2025-08-08","Vikram","South","Furniture",938.60,377.29
"ORD-1221","2025-08-09","Divyansh","South","Other Categories",3989.29,588.91
"ORD-1222","2025-08-10","Rahul Dev","West","Furniture",3833.41,754.82
"ORD-1223","2025-08-11","Rahul Dev","South","Other Categories",2415.82,78.92
"ORD-1224","2025-08-12","Amit Soni","South","Electronics",4297.51,779.97
"ORD-1225","2025-08-13","Sneha","North","Furniture",4433.42,305.08
"ORD-1226","2025-08-14","Sneha","North","Furniture",4303.11,200.99
"ORD-1227","2025-08-15","Rahul Dev","South","Furniture",2442.28,172.39
"ORD-1228","2025-08-16","Divyansh","South","Other Categories",4348.23,308.41
"ORD-1229","2025-08-17","Rahul Dev","East","Other Categories",4512.67,771.54
"ORD-1230","2025-08-18","Sneha","South","Other Categories",942.60,726.87
"ORD-1231","2025-08-19","Sneha","East","Other Categories",627.88,961.98
"ORD-1232","2025-08-20","Sneha","West","Furniture",899.35,434.57
"ORD-1233","2025-08-21","Amit Soni","North","Other Categories",1560.31,832.61
"ORD-1234","2025-08-22","Rahul Dev","West","Furniture",4508.08,811.41
"ORD-1235","2025-08-23","Rahul Dev","West","Other Categories",4941.82,764.52
"ORD-1236","2025-08-24","Rahul Dev","North","Other Categories",3493.87,560.18
"ORD-1237","2025-08-25","Divyansh","South","Other Categories",3526.34,360.95
"ORD-1238","2025-08-26","Amit Soni","East","Other Categories",3204.12,631.53
"ORD-1239","2025-08-27","Sneha","North","Electronics",4305.52,779.37
"ORD-1240","2025-08-28","Vikram","East","Electronics",2558.41,918.38
"ORD-1241","2025-08-29","Sneha","West","Other Categories",4021.94,311.15
"ORD-1242","2025-08-30","Sneha","South","Other Categories",4095.22,399.25
"ORD-1243","2025-08-31","Divyansh","South","Other Categories",4637.67,356.40
"ORD-1244","2025-09-01","Divyansh","East","Other Categories",3783.98,27.28
"ORD-1245","2025-09-02","Vikram","East","Other Categories",1510.30,307.80
"ORD-1246","2025-09-03","Vikram","West","Other Categories",2202.83,30.32
"ORD-1247","2025-09-04","Sneha","South","Furniture",4951.41,107.50
"ORD-1248","2025-09-05","Sneha","North","Furniture",3773.59,767.50
"ORD-1249","2025-09-06","Sneha","South","Electronics",4267.10,842.70
"ORD-1250","2025-09-07","Divyansh","South","Other Categories",1934.84,675.25
"ORD-1251","2025-09-08","Rahul Dev","West","Furniture",3976.34,772.59
"ORD-1252","2025-09-09","Divyansh","West","Furniture",4174.72,611.69
"ORD-1253","2025-09-10","Divyansh","North","Furniture",4853.50,286.52
"ORD-1254","2025-09-11","Rahul Dev","North","Furniture",5048.91,561.13
"ORD-1255","2025-09-12","Rahul Dev","South","Other Categories",1087.26,75.95
"ORD-1256","2025-09-13","Rahul Dev","South","Furniture",3055.52,570.77
"ORD-1257","2025-09-14","Sneha","East","Electronics",124.11,294.01
"ORD-1258","2025-09-15","Divyansh","West","Furniture",3154.45,893.34
"ORD-1259","2025-09-16","Divyansh","East","Other Categories",4107.30,926.92
"ORD-1260","2025-09-17","Amit Soni","North","Other Categories",2107.74,70.66
"ORD-1261","2025-09-18","Rahul Dev","West","Other Categories",1467.38,349.36
"ORD-1262","2025-09-19","Vikram","South","Other Categories",740.45,44.26
"ORD-1263","2025-09-20","Amit Soni","East","Electronics",4845.42,705.55
"ORD-1264","2025-09-21","Amit Soni","East","Other Categories",3413.39,610.49
"ORD-1265","2025-09-22","Amit Soni","East","Other Categories",2949.65,49.76
"ORD-1266","2025-09-23","Divyansh","East","Furniture",2624.44,692.06
"ORD-1267","2025-09-24","Sneha","East","Other Categories",3284.59,187.49
"ORD-1268","2025-09-25","Rahul Dev","East","Furniture",1729.74,972.49
"ORD-1269","2025-09-26","Sneha","East","Furniture",2116.37,693.96
"ORD-1270","2025-09-27","Rahul Dev","East","Electronics",2485.80,269.36
"ORD-1271","2025-09-28","Divyansh","East","Other Categories",1438.13,79.82
"ORD-1272","2025-09-29","Divyansh","East","Other Categories",4784.54,465.10
"ORD-1273","2025-09-30","Rahul Dev","South","Furniture",998.30,942.12
"ORD-1274","2025-10-01","Amit Soni","South","Other Categories",4810.89,268.24
"ORD-1275","2025-10-02","Sneha","South","Furniture",3351.68,402.92
"ORD-1276","2025-10-03","Amit Soni","North","Electronics",3059.70,294.16
"ORD-1277","2025-10-04","Sneha","South","Other Categories",4098.90,987.39
"ORD-1278","2025-10-05","Amit Soni","North","Furniture",1289.46,402.25
"ORD-1279","2025-10-06","Rahul Dev","North","Electronics",4033.89,764.42
"ORD-1280","2025-10-07","Divyansh","West","Other Categories",4707.46,786.62
"ORD-1281","2025-10-08","Vikram","East","Other Categories",4613.58,542.78
"ORD-1282","2025-10-09","Vikram","East","Other Categories",1954.75,560.39
"ORD-1283","2025-10-10","Sneha","West","Furniture",1922.28,251.65
"ORD-1284","2025-10-11","Vikram","North","Electronics",240.66,331.51
"ORD-1285","2025-10-12","Rahul Dev","South","Other Categories",4939.21,122.10
"ORD-1286","2025-10-13","Vikram","South","Other Categories",1921.30,499.54
"ORD-1287","2025-10-14","Divyansh","West","Other Categories",4973.81,293.18
"ORD-1288","2025-10-15","Sneha","South","Furniture",2387.33,66.95
"ORD-1289","2025-10-16","Divyansh","North","Furniture",1350.95,438.77
"ORD-1290","2025-10-17","Amit Soni","North","Furniture",2987.42,980.60
"ORD-1291","2025-10-18","Rahul Dev","East","Furniture",4102.46,674.06
"ORD-1292","2025-10-19","Sneha","South","Other Categories",4258.53,857.63
"ORD-1293","2025-10-20","Divyansh","North","Furniture",4783.38,890.35
"ORD-1294","2025-10-21","Divyansh","West","Furniture",1107.01,175.48
"ORD-1295","2025-10-22","Vikram","East","Other Categories",4991.26,621.42
"ORD-1296","2025-10-23","Vikram","East","Other Categories",4242.13,471.84
"ORD-1297","2025-10-24","Sneha","South","Furniture",1010.20,763.17
"ORD-1298","2025-10-25","Vikram","East","Other Categories",1933.21,538.01
"ORD-1299","2025-10-26","Vikram","West","Other Categories",1853.59,522.37
"ORD-1300","2025-10-27","Amit Soni","South","Other Categories",4018.63,65.88
"ORD-1301","2025-10-28","Amit Soni","East","Other Categories",4435.83,88.48
"ORD-1302","2025-10-29","Rahul Dev","North","Other Categories",3499.51,749.76
"ORD-1303","2025-10-30","Divyansh","West","Furniture",900.76,960.63
"ORD-1304","2025-10-31","Vikram","South","Other Categories",3806.97,485.87
"ORD-1305","2025-11-01","Rahul Dev","East","Furniture",1009.81,786.85
"ORD-1306","2025-11-02","Sneha","East","Other Categories",1835.99,566.48
"ORD-1307","2025-11-03","Amit Soni","East","Electronics",4065.77,902.57
"ORD-1308","2025-11-04","Vikram","North","Furniture",675.46,334.40
"ORD-1309","2025-11-05","Sneha","North","Other Categories",1588.35,767.70
"ORD-1310","2025-11-06","Divyansh","North","Furniture",4416.24,126.91
"ORD-1311","2025-11-07","Vikram","East","Other Categories",2298.71,664.54
"ORD-1312","2025-11-08","Sneha","South","Other Categories",4374.13,228.91
"ORD-1313","2025-11-09","Divyansh","North","Furniture",4670.65,863.68
"ORD-1314","2025-11-10","Amit Soni","East","Other Categories",2791.22,624.28
"ORD-1315","2025-11-11","Amit Soni","East","Furniture",2430.81,508.25
"ORD-1316","2025-11-12","Rahul Dev","South","Furniture",587.08,803.66
"ORD-1317","2025-11-13","Divyansh","South","Other Categories",3404.18,137.27
"ORD-1318","2025-11-14","Rahul Dev","North","Furniture",3306.25,716.58
"ORD-1319","2025-11-15","Sneha","East","Furniture",665.39,825.58
"ORD-1320","2025-11-16","Amit Soni","West","Furniture",1182.82,406.89
"ORD-1321","2025-11-17","Sneha","South","Furniture",2953.05,253.60
"ORD-1322","2025-11-18","Divyansh","East","Electronics",2267.41,227.94
"ORD-1323","2025-11-19","Divyansh","East","Electronics",757.01,54.00
"ORD-1324","2025-11-20","Vikram","South","Furniture",4937.53,544.39
"ORD-1325","2025-11-21","Vikram","South","Electronics",3360.09,224.66
"ORD-1326","2025-11-22","Sneha","South","Furniture",1222.95,514.25
"ORD-1327","2025-11-23","Divyansh","South","Furniture",2521.99,662.42
"ORD-1328","2025-11-24","Divyansh","East","Electronics",934.17,624.14
"ORD-1329","2025-11-25","Vikram","East","Other Categories",234.08,420.97
"ORD-1330","2025-11-26","Divyansh","South","Other Categories",3444.55,540.64
"ORD-1331","2025-11-27","Divyansh","South","Other Categories",2724.23,967.70
"ORD-1332","2025-11-28","Vikram","North","Other Categories",3997.78,377.45
"ORD-1333","2025-11-29","Rahul Dev","West","Electronics",4270.96,387.78
"ORD-1334","2025-11-30","Vikram","West","Other Categories",3340.97,251.20
"ORD-1335","2025-12-01","Amit Soni","South","Furniture",4096.23,1001.07
"ORD-1336","2025-12-02","Vikram","East","Furniture",5066.69,307.44
"ORD-1337","2025-12-03","Sneha","South","Other Categories",2769.74,397.91
"ORD-1338","2025-12-04","Divyansh","West","Other Categories",4007.33,786.28
"ORD-1339","2025-12-05","Rahul Dev","East","Furniture",3767.87,604.87
"ORD-1340","2025-12-06","Sneha","West","Other Categories",1715.29,824.04
"ORD-1341","2025-12-07","Vikram","East","Furniture",4491.07,519.72
"ORD-1342","2025-12-08","Amit Soni","East","Other Categories",455.94,767.62
"ORD-1343","2025-12-09","Rahul Dev","South","Other Categories",3614.77,501.59
"ORD-1344","2025-12-10","Divyansh","East","Other Categories",4959.78,874.96
"ORD-1345","2025-12-11","Divyansh","North","Other Categories",2930.09,619.12
"ORD-1346","2025-12-12","Vikram","North","Furniture",1489.73,512.88
"ORD-1347","2025-12-13","Rahul Dev","East","Furniture",3416.21,284.24
"ORD-1348","2025-12-14","Divyansh","South","Other Categories",943.40,996.27
"ORD-1349","2025-12-15","Sneha","South","Other Categories",772.84,471.88
"ORD-1350","2025-12-16","Sneha","North","Electronics",1211.04,770.47
"ORD-1351","2025-12-17","Sneha","North","Other Categories",3165.28,338.26
"ORD-1352","2025-12-18","Sneha","South","Other Categories",390.38,875.73
"ORD-1353","2025-12-19","Sneha","East","Other Categories",1012.63,987.23
"ORD-1354","2025-12-20","Amit Soni","North","Electronics",4419.76,703.89
"ORD-1355","2025-12-21","Vikram","South","Other Categories",1522.72,631.30
"ORD-1356","2025-12-22","Sneha","East","Other Categories",2821.76,606.77
"ORD-1357","2025-12-23","Sneha","South","Other Categories",4099.78,171.45
"ORD-1358","2025-12-24","Amit Soni","North","Other Categories",2007.89,667.99
"ORD-1359","2025-12-25","Vikram","South","Electronics",821.89,455.23
"ORD-1360","2025-12-26","Divyansh","North","Other Categories",1127.12,259.27
"ORD-1361","2025-12-27","Divyansh","East","Electronics",1289.71,794.84
"ORD-1362","2025-12-28","Divyansh","East","Other Categories",2469.02,397.69
"ORD-1363","2025-12-29","Amit Soni","North","Furniture",1508.99,514.23
"ORD-1364","2025-12-30","Sneha","South","Electronics",2500.33,790.27
"ORD-1365","2025-12-31","Amit Soni","East","Other Categories",3146.97,520.26
"ORD-1366","2026-01-01","Vikram","North","Other Categories",1757.90,605.09
"ORD-1367","2026-01-02","Sneha","South","Furniture",3861.92,911.80
"ORD-1368","2026-01-03","Amit Soni","East","Electronics",4295.46,635.83
"ORD-1369","2026-01-04","Rahul Dev","East","Other Categories",2107.13,38.80
"ORD-1370","2026-01-05","Sneha","South","Other Categories",711.64,314.55
